2016-01-01 08:00:00,9.703561,4.576927,13.48707,65.95492,6.084332,6.750366
2016-01-02 08:00:00,9.526389,4.564789,12.98303,66.39075,6.777129,7.069509
2016-01-03 08:00:00,9.535141,4.576979,12.79979,66.20353,6.469066,7.170116
2016-01-04 08:00:00,9.708123,4.613088,13.74005,66.77413,6.454422,6.662836
2016-01-05 08:00:00,9.884349,4.728629,13.65956,69.02741,8.987442,6.753159
2016-01-06 08:00:00,9.885648,4.621066,13.9023,68.58435,9.697473,5.901396
2016-01-07 08:00:00,9.786996,4.597332,13.79712,67.70013,8.123013,6.95945
2016-01-08 08:00:00,9.702474,4.510757,14.00027,69.00912,8.883331,5.923801
2016-01-09 08:00:00,10.14145,4.31431,13.73701,69.47892,8.204309,18.42857
2016-01-10 08:00:00,9.589691,4.075012,13.74125,69.90188,6.494077,19.17194
2016-01-11 08:00:00,9.790427,4.25638,13.29378,69.66052,4.404581,3.412852
2016-01-12 08:00:00,10.33848,4.369521,13.57912,70.23689,6.977577,13.06747
2016-01-13 08:00:00,10.0786,4.581249,14.3287,73.69702,6.785646,7.464572
2016-01-14 08:00:00,9.577118,4.434633,13.55279,72.55564,5.773881,7.479146
2016-01-15 08:00:00,9.864268,4.449682,14.58099,73.29614,6.328674,3.258221
2016-01-16 08:00:00,9.887141,4.447032,14.55174,75.04456,6.830952,6.399033
2016-01-17 08:00:00,9.804423,4.343916,14.31374,73.19495,6.51508,3.561771
2016-01-18 08:00:00,10.16115,4.402251,14.24465,75.14658,8.501842,6.103229
2016-01-19 08:00:00,9.947246,4.500509,14.10454,76.58584,6.944767,4.917064
2016-01-20 08:00:00,9.436572,4.584136,14.16478,76.67615,6.442655,7.443511
2016-01-21 08:00:00,9.513504,4.968553,14.25678,77.67188,7.074185,9.264026
2016-01-22 08:00:00,9.736801,4.618952,12.77995,73.42078,5.635561,6.277004
2016-01-23 08:00:00,10.23383,5.001111,13.85546,79.18967,7.051372,7.063573
2016-01-24 08:00:00,9.884667,5.014874,13.95136,79.39422,6.801666,8.44572
2016-01-25 08:00:00,10.40304,5.104848,12.72488,81.88635,5.832771,11.02796
2016-01-26 08:00:00,9.706973,5.219546,12.7071,82.01652,7.682539,9.163437
2016-01-27 08:00:00,9.953118,5.171876,12.82423,84.12219,7.393391,9.767949
2016-01-28 08:00:00,10.22595,5.02728,12.61908,86.24847,8.465897,7.967204
2016-01-29 08:00:00,9.326083,5.236254,12.75385,85.1759,4.851864,9.978134
2016-01-30 08:00:00,9.953088,5.508583,13.05693,84.26179,7.343216,8.847351
2016-01-31 08:00:00,9.590602,5.019297,11.67984,84.52299,5.288773,9.132556
2016-02-01 08:00:00,9.651108,4.87739,11.57101,83.26282,5.951407,8.697322
2016-02-02 08:00:00,9.606822,5.027863,12.05419,85.07624,6.125453,8.600766
2016-02-03 08:00:00,9.606708,4.978317,11.97109,86.05503,6.160538,10.76638
2016-02-04 08:00:00,9.689896,5.045068,11.21748,86.75259,6.105859,8.297404
2016-02-05 08:00:00,9.712346,5.088125,12.72229,86.42132,7.453527,7.871311
2016-02-06 08:00:00,9.875211,5.335508,12.56422,88.09817,7.569692,8.055182
2016-02-07 08:00:00,9.744897,5.527361,13.48401,89.90408,8.028064,8.664863
2016-02-08 08:00:00,10.00114,5.19337,12.86802,88.77946,6.541166,7.213345
2016-02-09 08:00:00,9.635559,5.135228,13.02888,92.11112,6.594127,3.668566
2016-02-10 08:00:00,9.727864,4.947618,13.32139,91.20673,5.845724,9.685903
2016-02-11 08:00:00,9.640941,5.141078,13.20989,91.75415,6.072159,5.504968
2016-02-12 08:00:00,9.410747,4.945618,13.52429,92.45123,6.560688,9.815265
2016-02-13 08:00:00,9.590522,4.722115,13.75984,95.50791,4.922979,12.34256
2016-02-14 08:00:00,9.861827,5.268568,14.11409,95.835,5.853088,9.687131
2016-02-15 08:00:00,10.22074,5.634242,13.26003,98.88934,7.632514,9.167526
2016-02-16 08:00:00,10.02301,5.327522,14.29738,96.86951,13.1353,6.655545
2016-02-17 08:00:00,9.861531,5.310726,14.53428,99.66413,10.56284,10.72647
2016-02-18 08:00:00,10.501,5.87491,15.64825,100.8983,7.307539,8.798706
2016-02-19 08:00:00,10.04862,6.20215,16.03578,104.4795,7.82507,9.732354
2016-02-20 08:00:00,10.1905,5.83492,16.2929,101.5537,10.62937,6.06245
2016-02-21 08:00:00,9.69711,5.377856,17.4447,102.2423,8.872833,6.41012
2016-02-22 08:00:00,8.906116,5.793783,17.5212,104.5461,7.745468,8.646535
2016-02-23 08:00:00,9.964129,5.831156,17.48245,102.8037,8.12832,7.756104
2016-02-24 08:00:00,9.614495,5.561279,16.00172,104.032,6.023422,9.540042
2016-02-25 08:00:00,9.723947,5.733747,16.04372,102.1358,7.270309,7.282473
2016-02-26 08:00:00,9.457657,5.746989,16.27571,103.6053,8.179769,8.666221
2016-02-27 08:00:00,9.816154,6.06068,16.48483,105.1558,8.491387,8.400757
2016-02-28 08:00:00,9.550319,5.538951,15.95925,104.0982,7.575594,8.057193
2016-02-29 08:00:00,9.579562,5.27832,15.6612,103.2882,7.505516,7.834839
2016-03-01 08:00:00,9.834462,5.383339,16.39204,107.4137,7.580826,9.519839
2016-03-02 08:00:00,9.430389,5.442474,16.28255,107.5558,6.173795,5.126541
2016-03-03 08:00:00,9.417718,5.361452,16.13173,106.6012,7.135016,8.730435
2016-03-04 08:00:00,9.726331,5.640396,17.39215,107.1599,6.73304,9.581662
2016-03-05 08:00:00,9.384585,5.86027,16.99659,107.839,8.109935,7.449147
2016-03-06 08:00:00,9.911633,6.393098,18.93581,110.6913,10.11853,5.872889
2016-03-07 08:00:00,9.863948,6.268443,18.41476,112.3016,10.34883,6.5914
2016-03-08 08:00:00,9.672198,6.451828,18.57454,111.3561,9.663269,8.09409
2016-03-09 08:00:00,9.420774,5.990412,18.06317,113.5644,9.513962,7.153342
2016-03-10 08:00:00,9.413989,6.228828,18.60933,113.3306,8.063855,8.406215
2016-03-11 08:00:00,9.405751,6.408777,19.02081,114.2136,9.469167,8.898097
2016-03-12 08:00:00,9.495778,6.402359,18.7486,116.9337,10.46901,8.796165
2016-03-13 09:00:00,9.587079,6.512999,18.89651,116.5985,9.01691,9.051539
2016-03-14 09:00:00,9.471283,6.454487,18.33398,118.5758,9.788091,8.954869
2016-03-15 09:00:00,9.795268,6.782687,19.40327,124.3197,10.50351,8.513377
2016-03-16 09:00:00,9.845054,6.374477,18.13494,119.8267,9.013537,8.523956
2016-03-17 09:00:00,9.474679,6.108749,18.15097,120.5658,7.759647,8.296756
2016-03-18 09:00:00,9.122792,5.873897,17.27939,119.4406,6.935903,7.985259
2016-03-19 09:00:00,9.686213,6.062829,17.9747,122.2152,7.220317,8.730845
2016-03-20 09:00:00,8.595128,6.236227,17.97549,124.2701,8.448502,10.07269
2016-03-21 09:00:00,9.47585,5.984992,17.87305,126.2873,7.650213,9.778137
2016-03-22 09:00:00,9.61279,5.80064,17.62155,125.8893,7.1203,8.761932
2016-03-23 09:00:00,9.878764,5.896779,19.19632,130.4543,8.159119,8.916916
2016-03-24 09:00:00,8.85345,6.231277,18.58112,129.3593,8.00148,9.377625
2016-03-25 09:00:00,9.024033,6.195212,17.1886,129.6473,8.395787,11.38419
2016-03-26 09:00:00,9.134506,5.951586,16.27332,129.0367,5.308929,9.579705
2016-03-27 09:00:00,9.499408,6.357251,19.62451,132.9375,13.1294,6.276402
2016-03-28 09:00:00,9.16418,6.359946,18.5246,130.9842,11.21639,8.068318
2016-03-29 09:00:00,8.848964,6.319021,19.69006,126.8075,8.849978,7.484335
2016-03-30 09:00:00,9.560208,6.266342,19.65536,131.6002,9.395963,10.09375
2016-03-31 09:00:00,9.221555,6.221996,19.28555,131.2941,8.1179,9.057961
2016-04-01 09:00:00,9.087189,5.738651,19.02844,128.4983,8.571309,7.833948
2016-04-02 09:00:00,8.864731,5.994223,19.38871,133.4228,8.147601,9.353236
2016-04-03 09:00:00,9.322499,6.015947,19.97822,132.7814,9.730323,5.174295
2016-04-04 09:00:00,9.816376,5.971747,20.36163,135.2308,9.616425,7.489723
2016-04-05 09:00:00,9.649068,6.178409,20.12892,133.4043,9.151703,8.342252
2016-04-06 09:00:00,9.330024,6.451201,20.93573,136.2359,10.98388,7.759023
2016-04-07 09:00:00,9.270996,6.549542,20.68823,134.204,11.38348,7.548954
2016-04-08 09:00:00,9.262401,5.9589,20.38419,135.033,10.29623,7.635556
2016-04-09 09:00:00,8.951396,5.961788,21.02149,135.9554,9.599467,7.661779
2016-04-10 09:00:00,9.133506,6.280674,20.32167,138.2362,6.350049,9.93988
2016-04-11 09:00:00,9.277766,6.086421,20.11648,137.4707,9.235501,7.769424
2016-04-12 09:00:00,9.166343,6.107416,20.43942,139.875,9.015592,6.396323
2016-04-13 09:00:00,9.132421,6.30538,20.89322,140.3559,8.425461,8.414807
2016-04-14 09:00:00,9.625,6.724699,21.33712,141.9217,10.6408,8.287438
2016-04-15 09:00:00,9.274787,6.937248,22.21154,143.898,9.772071,8.682175
2016-04-16 09:00:00,9.131866,6.646957,20.96278,145.1585,7.881401,9.08287
2016-04-17 09:00:00,9.479245,6.858742,21.20241,149.2417,10.87707,8.289212
2016-04-18 09:00:00,9.494888,6.749123,21.33187,144.4688,10.7393,7.597527
2016-04-19 09:00:00,8.857791,6.789531,20.36845,147.6619,10.15778,7.737967
2016-04-20 09:00:00,9.1664,7.041546,21.54822,147.3101,11.40784,9.449819
2016-04-21 09:00:00,9.579043,6.537117,20.92106,151.8385,7.949503,9.021469
2016-04-22 09:00:00,9.654016,6.478436,19.85861,153.5091,7.04118,11.12953
2016-04-23 09:00:00,9.245461,6.465652,20.70729,149.7948,8.384198,10.47177
2016-04-24 09:00:00,9.654119,6.3789,20.51821,150.9344,7.683679,9.478108
2016-04-25 09:00:00,9.331897,6.397291,19.08333,151.9913,7.063565,11.17044
2016-04-26 09:00:00,8.972583,6.486444,18.60579,152.48,4.644753,12.67574
2016-04-27 09:00:00,8.730222,6.500317,18.67502,152.9202,7.619069,10.18356
2016-04-28 09:00:00,9.204705,6.40814,18.0185,154.8566,4.835233,12.72109
2016-04-29 09:00:00,9.363742,6.785944,19.39388,153.9359,6.759389,9.272077
2016-04-30 09:00:00,9.341393,6.710134,19.018,150.2576,7.493515,9.701318
2016-05-01 09:00:00,8.935593,6.661005,18.70584,147.6791,6.718533,10.94099
2016-05-02 09:00:00,8.894719,6.625688,19.52559,150.8842,8.070851,9.931218
2016-05-03 09:00:00,8.954971,6.658667,21.19988,149.9834,13.52627,7.256322
2016-05-04 09:00:00,9.055222,7.043167,22.08546,151.2421,12.86098,8.55676
2016-05-05 09:00:00,9.186862,6.991366,21.72762,150.345,11.09479,8.423333
2016-05-06 09:00:00,9.027043,6.859682,21.70322,151.4546,13.09675,7.476559
2016-05-07 09:00:00,9.108785,6.688101,21.30678,151.3057,10.4705,9.448916
2016-05-08 09:00:00,9.06899,6.646812,20.29536,152.5281,8.44783,9.709943
2016-05-09 09:00:00,8.81388,6.621562,21.39519,150.4281,11.02042,5.99762
2016-05-10 09:00:00,8.695477,6.63564,21.33752,153.9808,11.25206,9.561572
2016-05-11 09:00:00,9.226425,7.230519,21.86961,153.7561,11.93876,10.21455
2016-05-12 09:00:00,9.043533,6.79469,21.81199,154.5313,11.67456,8.65878
2016-05-13 09:00:00,8.890201,6.341099,21.13985,153.415,10.99695,9.131816
2016-05-14 09:00:00,9.051398,6.333687,21.41001,157.397,10.08388,8.512326
2016-05-15 09:00:00,8.775208,6.508175,21.65157,153.0457,10.36599,9.459473
2016-05-16 09:00:00,9.091354,6.742992,21.97485,155.6981,10.57461,9.445605
2016-05-17 09:00:00,9.389087,6.573889,22.14655,155.7805,9.620499,9.914145
2016-05-18 09:00:00,9.408587,6.61661,22.50229,154.1709,9.580728,9.493705
2016-05-19 09:00:00,8.757316,6.635033,21.79761,156.6134,9.993199,9.591485
2016-05-20 09:00:00,8.832639,6.866184,21.65894,156.4915,13.88863,9.746323
2016-05-21 09:00:00,8.875809,6.95849,22.28147,157.7136,12.94903,10.35768
2016-05-22 09:00:00,8.976132,6.957957,22.68104,159.0261,14.67216,7.217992
2016-05-23 09:00:00,9.224668,7.284218,22.78609,160.9701,15.09121,10.29364
2016-05-24 09:00:00,8.623914,7.064799,21.82108,159.3665,11.46497,9.474841
2016-05-25 09:00:00,8.811844,7.161781,22.1202,159.5589,12.97235,9.986661
2016-05-26 09:00:00,9.776576,7.21418,23.48594,164.7484,14.66419,9.716071
2016-05-27 09:00:00,9.466502,7.055616,22.25942,164.9397,12.79155,10.48988
2016-05-28 09:00:00,9.107938,7.256061,21.7464,164.8963,11.76379,10.35439
2016-05-29 09:00:00,9.164361,7.119034,20.83613,164.7671,11.62235,10.98757
2016-05-30 09:00:00,9.042132,7.275586,21.29959,171.7406,11.20906,11.29725
2016-05-31 09:00:00,9.357764,7.138055,21.26084,169.2624,10.43488,10.66822
2016-06-01 09:00:00,8.279809,6.819889,19.43904,165.4151,11.39082,10.29213
2016-06-02 09:00:00,8.637826,6.797307,20.48141,165.6595,13.8448,8.4483
2016-06-03 09:00:00,9.359711,7.047789,20.58082,168.5908,12.2381,10.78562
2016-06-04 09:00:00,9.262738,7.067412,22.04127,164.8248,14.46723,7.495804
2016-06-05 09:00:00,8.643634,7.088575,22.39951,166.9191,14.13083,10.18031
2016-06-06 09:00:00,8.933334,7.068098,21.33473,167.7582,9.029419,12.27214
2016-06-07 09:00:00,9.116479,7.008145,21.72012,171.2746,11.34489,11.55022
2016-06-08 09:00:00,9.638423,6.873387,20.248,169.6894,10.51375,12.12822
2016-06-09 09:00:00,8.964371,7.175592,21.04576,170.622,10.90816,11.4554
2016-06-10 09:00:00,9.220645,7.554209,21.62116,174.3541,13.45405,11.76188
2016-06-11 09:00:00,8.999581,7.022801,21.98804,173.47,14.25116,9.609799
2016-06-12 09:00:00,8.472903,7.100008,20.4845,174.9925,13.10984,11.3058
2016-06-13 09:00:00,9.315598,7.350453,20.70347,174.2476,14.90139,11.48302
