01/01/2016 08:00,9.703561,4.576927,13.48707,65.95492,6.084332,6.750366
02/01/2016 08:00,9.526389,4.564789,12.98303,66.39075,6.777129,7.069509
03/01/2016 08:00,9.535141,4.576979,12.79979,66.20353,6.469066,7.170116
04/01/2016 08:00,9.708123,4.613088,13.74005,66.77413,6.454422,6.662836
05/01/2016 08:00,9.884349,4.728629,13.65956,69.02741,8.987442,6.753159
06/01/2016 08:00,9.885648,4.621066,13.9023,68.58435,9.697473,5.901396
07/01/2016 08:00,9.786996,4.597332,13.79712,67.70013,8.123013,6.95945
08/01/2016 08:00,9.702474,4.510757,14.00027,69.00912,8.883331,5.923801
09/01/2016 08:00,10.14145,4.31431,13.73701,69.47892,8.204309,18.42857
10/01/2016 08:00,9.589691,4.075012,13.74125,69.90188,6.494077,19.17194
11/01/2016 08:00,9.790427,4.25638,13.29378,69.66052,4.404581,3.412852
12/01/2016 08:00,10.33848,4.369521,13.57912,70.23689,6.977577,13.06747
13/01/2016 08:00,10.0786,4.581249,14.3287,73.69702,6.785646,7.464572
14/01/2016 08:00,9.577118,4.434633,13.55279,72.55564,5.773881,7.479146
15/01/2016 08:00,9.864268,4.449682,14.58099,73.29614,6.328674,3.258221
16/01/2016 08:00,9.887141,4.447032,14.55174,75.04456,6.830952,6.399033
17/01/2016 08:00,9.804423,4.343916,14.31374,73.19495,6.51508,3.561771
18/01/2016 08:00,10.16115,4.402251,14.24465,75.14658,8.501842,6.103229
19/01/2016 08:00,9.947246,4.500509,14.10454,76.58584,6.944767,4.917064
20/01/2016 08:00,9.436572,4.584136,14.16478,76.67615,6.442655,7.443511
21/01/2016 08:00,9.513504,4.968553,14.25678,77.67188,7.074185,9.264026
22/01/2016 08:00,9.736801,4.618952,12.77995,73.42078,5.635561,6.277004
23/01/2016 08:00,10.23383,5.001111,13.85546,79.18967,7.051372,7.063573
24/01/2016 08:00,9.884667,5.014874,13.95136,79.39422,6.801666,8.44572
25/01/2016 08:00,10.40304,5.104848,12.72488,81.88635,5.832771,11.02796
26/01/2016 08:00,9.706973,5.219546,12.7071,82.01652,7.682539,9.163437
27/01/2016 08:00,9.953118,5.171876,12.82423,84.12219,7.393391,9.767949
28/01/2016 08:00,10.22595,5.02728,12.61908,86.24847,8.465897,7.967204
29/01/2016 08:00,9.326083,5.236254,12.75385,85.1759,4.851864,9.978134
30/01/2016 08:00,9.953088,5.508583,13.05693,84.26179,7.343216,8.847351
31/01/2016 08:00,9.590602,5.019297,11.67984,84.52299,5.288773,9.132556
01/02/2016 08:00,9.651108,4.87739,11.57101,83.26282,5.951407,8.697322
02/02/2016 08:00,9.606822,5.027863,12.05419,85.07624,6.125453,8.600766
03/02/2016 08:00,9.606708,4.978317,11.97109,86.05503,6.160538,10.76638
04/02/2016 08:00,9.689896,5.045068,11.21748,86.75259,6.105859,8.297404
05/02/2016 08:00,9.712346,5.088125,12.72229,86.42132,7.453527,7.871311
06/02/2016 08:00,9.875211,5.335508,12.56422,88.09817,7.569692,8.055182
07/02/2016 08:00,9.744897,5.527361,13.48401,89.90408,8.028064,8.664863
08/02/2016 08:00,10.00114,5.19337,12.86802,88.77946,6.541166,7.213345
09/02/2016 08:00,9.635559,5.135228,13.02888,92.11112,6.594127,3.668566
10/02/2016 08:00,9.727864,4.947618,13.32139,91.20673,5.845724,9.685903
11/02/2016 08:00,9.640941,5.141078,13.20989,91.75415,6.072159,5.504968
12/02/2016 08:00,9.410747,4.945618,13.52429,92.45123,6.560688,9.815265
13/02/2016 08:00,9.590522,4.722115,13.75984,95.50791,4.922979,12.34256
14/02/2016 08:00,9.861827,5.268568,14.11409,95.835,5.853088,9.687131
15/02/2016 08:00,10.22074,5.634242,13.26003,98.88934,7.632514,9.167526
16/02/2016 08:00,10.02301,5.327522,14.29738,96.86951,13.1353,6.655545
17/02/2016 08:00,9.861531,5.310726,14.53428,99.66413,10.56284,10.72647
18/02/2016 08:00,10.501,5.87491,15.64825,100.8983,7.307539,8.798706
19/02/2016 08:00,10.04862,6.20215,16.03578,104.4795,7.82507,9.732354
20/02/2016 08:00,10.1905,5.83492,16.2929,101.5537,10.62937,6.06245
21/02/2016 08:00,9.69711,5.377856,17.4447,102.2423,8.872833,6.41012
22/02/2016 08:00,8.906116,5.793783,17.5212,104.5461,7.745468,8.646535
23/02/2016 08:00,9.964129,5.831156,17.48245,102.8037,8.12832,7.756104
24/02/2016 08:00,9.614495,5.561279,16.00172,104.032,6.023422,9.540042
25/02/2016 08:00,9.723947,5.733747,16.04372,102.1358,7.270309,7.282473
26/02/2016 08:00,9.457657,5.746989,16.27571,103.6053,8.179769,8.666221
27/02/2016 08:00,9.816154,6.06068,16.48483,105.1558,8.491387,8.400757
28/02/2016 08:00,9.550319,5.538951,15.95925,104.0982,7.575594,8.057193
29/02/2016 08:00,9.579562,5.27832,15.6612,103.2882,7.505516,7.834839
01/03/2016 08:00,9.834462,5.383339,16.39204,107.4137,7.580826,9.519839
02/03/2016 08:00,9.430389,5.442474,16.28255,107.5558,6.173795,5.126541
03/03/2016 08:00,9.417718,5.361452,16.13173,106.6012,7.135016,8.730435
04/03/2016 08:00,9.726331,5.640396,17.39215,107.1599,6.73304,9.581662
05/03/2016 08:00,9.384585,5.86027,16.99659,107.839,8.109935,7.449147
06/03/2016 08:00,9.911633,6.393098,18.93581,110.6913,10.11853,5.872889
07/03/2016 08:00,9.863948,6.268443,18.41476,112.3016,10.34883,6.5914
08/03/2016 08:00,9.672198,6.451828,18.57454,111.3561,9.663269,8.09409
09/03/2016 08:00,9.420774,5.990412,18.06317,113.5644,9.513962,7.153342
10/03/2016 08:00,9.413989,6.228828,18.60933,113.3306,8.063855,8.406215
11/03/2016 08:00,9.405751,6.408777,19.02081,114.2136,9.469167,8.898097
12/03/2016 08:00,9.495778,6.402359,18.7486,116.9337,10.46901,8.796165
13/03/2016 09:00,9.587079,6.512999,18.89651,116.5985,9.01691,9.051539
14/03/2016 09:00,9.471283,6.454487,18.33398,118.5758,9.788091,8.954869
15/03/2016 09:00,9.795268,6.782687,19.40327,124.3197,10.50351,8.513377
16/03/2016 09:00,9.845054,6.374477,18.13494,119.8267,9.013537,8.523956
17/03/2016 09:00,9.474679,6.108749,18.15097,120.5658,7.759647,8.296756
